date,spot,return,excess_return
2023-06-15,1652.37,0.008508990117225666,0.005813041178811623
2023-06-16,1667.4,0.030640518172004267,0.027944569233590226
2023-06-17,1718.47,0.006016980220777737,0.0033210312823636944
2023-06-18,1727.5,-0.004596237337192506,-0.007292186275606549
2023-06-19,1720.01,0.010092964575787292,0.0073970156373732495
2023-06-20,1737.34,0.030477626716704877,0.027781677778290832
2023-06-21,1789.93,0.056225662456073626,0.05352971351765958
2023-06-22,1888.59,-0.009642113958032082,-0.012338062896446124
2023-06-23,1870.4,0.010949529512403773,0.00825358057398973
2023-06-24,1892.58,-0.008094770102188514,-0.010790719040602557
2023-06-25,1877.32,0.011740140199859354,0.009044191261445312
2023-06-26,1900.49,-0.022067992991281225,-0.02476394192969527
2023-06-27,1860.02,0.01601058053139212,0.013314631592978078
2023-06-28,1890.0,-0.03330158730158733,-0.035997536240001377
2023-06-29,1829.24,0.013021801403861678,0.010325852465447635
2023-06-30,1852.96,0.04392971246006382,0.04123376352164978
2023-07-01,1934.36,-0.005784859074836032,-0.008480808013250074
2023-07-02,1924.98,0.005948113746636352,0.0032521648082223095
2023-07-03,1936.43,0.009848019293235456,0.0071520703548214135
2023-07-04,1956.36,-0.00976302929931092,-0.012458978237724962
2023-07-05,1937.67,-0.013392373314341474,-0.016088322252755517
2023-07-06,1911.58,-0.032857636091610055,-0.0355535850300241
2023-07-07,1846.9,0.01341707726460554,0.010721128326191497
2023-07-08,1870.85,-0.00381110190555089,-0.006507050843964933
2023-07-09,1863.78,0.00011803968279519433,-0.0025779092556188483
2023-07-10,1862.51,0.01001873815442606,0.007322789216012017
2023-07-11,1881.17,-0.0021103887474284767,-0.004806337685842519
2023-07-12,1877.13,-0.002748877275415172,-0.005444826213829215
2023-07-13,1872.31,0.0684769082043038,0.06578095926588975
2023-07-14,2002.96,-0.03354535287774097,-0.036241301816155015
2023-07-15,1937.72,-0.0032615651384100574,-0.0059575140768241
2023-07-16,1931.4,-0.0054054054054054335,-0.008101354343819476
2023-07-17,1920.97,-0.004518550523954077,-0.00721449946236812
2023-07-18,1912.71,-0.008370322735804169,-0.011066271674218212
2023-07-19,1898.4,-0.004893594605984087,-0.00758954354439813
2023-07-20,1889.11,0.0005716977836124707,-0.002124251154801572
2023-07-21,1890.38,0.0012642960674572692,-0.0014316528709567736
2023-07-22,1891.46,-0.013217303035750161,-0.015913251974164204
2023-07-23,1867.12,0.010668837568019235,0.007972888629605192
2023-07-24,1888.99,-0.020794181017369056,-0.023490129955783097
2023-07-25,1850.71,0.003474342279449543,0.0007783933410355002
2023-07-26,1857.14,0.008120012492326871,0.005424063553912829
2023-07-27,1872.47,-0.00614696096599678,-0.008842909904410824
2023-07-28,1860.96,0.007291935345198143,0.0045959864067841
2023-07-29,1874.53,0.002928734136023435,0.00023278519760939207
2023-07-30,1880.11,-0.010185574248315185,-0.012881523186729228
2023-07-31,1861.02,-0.0027995400371839296,-0.005495488975597972
2023-08-01,1857.18,0.008760594018888844,0.006064645080474801
2023-08-02,1873.85,-0.018331243162472935,-0.02102719210088698
2023-08-03,1839.31,-0.0017995878889365824,-0.004495536827350625
2023-08-04,1835.46,-0.002593355344164401,-0.005289304282578443
2023-08-05,1830.69,0.0031081177042536173,0.00041216876583957457
2023-08-06,1836.36,-0.0035069376375001784,-0.006202886575914221
2023-08-07,1830.47,-0.00067195856801806,-0.0033679075064321027
2023-08-08,1829.24,0.015017165598827943,0.0123212166604139
2023-08-09,1856.7,-0.0002692949857273657,-0.0029652439241414086
2023-08-10,1856.2,-0.0015192328412886198,-0.004215181779702663
2023-08-11,1853.27,-0.0024119529264489403,-0.005107901864862983
2023-08-12,1848.79,0.0006598910638850422,-0.0020360578745290004
2023-08-13,1849.68,-0.004968426971151796,-0.007664375909565839
2023-08-14,1840.51,0.002216776871627933,-0.00047917206678610956
2023-08-15,1845.7,-0.009145581622148838,-0.01184153056056288
2023-08-16,1828.89,-0.011438632175800661,-0.014134581114214704
2023-08-17,1807.73,-0.06957344293672174,-0.07226939187513579
2023-08-18,1682.69,-0.012331445483125234,-0.015027394421539277
2023-08-19,1662.13,0.004638626340899814,0.0019426774024857716
2023-08-20,1669.81,0.009084865942831864,0.006388917004417821
2023-08-21,1685.54,-0.01084518907887085,-0.013541138017284893
2023-08-22,1667.85,-0.020121713583355787,-0.02281766252176983
2023-08-23,1635.62,0.027280175101796336,0.024584226163382294
2023-08-24,1680.18,-0.011469009272815996,-0.014164958211230039
2023-08-25,1660.95,-0.003973629549354367,-0.00666957848776841
2023-08-26,1654.29,-0.003983582080529967,-0.006679531018944009
2023-08-27,1646.55,0.007063253469375427,0.004367304530961384
2023-08-28,1658.18,-0.0027680951404552854,-0.005464044078869328
2023-08-29,1652.84,0.04591491009414106,0.043218961155727015
2023-08-30,1728.73,-0.01333927218246918,-0.016035221120883222
2023-08-31,1705.15,-0.03425505087528961,-0.03695099981370365
2023-09-01,1646.54,-0.011174948680262772,-0.013870897618676815
2023-09-02,1629.53,0.0050750829993924515,0.0023791340609784087
2023-09-03,1637.78,-0.0015264565448350816,-0.004222405483249124
2023-09-04,1636.49,-0.0033547409394496814,-0.006050689877863724
2023-09-05,1631.15,0.0018575851393188686,-0.0008383637990951741
2023-09-06,1634.32,-0.0005445689950559699,-0.0032405179334700127
2023-09-07,1632.39,0.009997610865050592,0.00730166192663655
2023-09-08,1648.76,-0.007175089157912569,-0.009871038096326612
2023-09-09,1636.87,-0.0008552908905410104,-0.0035512398289550533
2023-09-10,1635.82,-0.011382670464965517,-0.01407861940337956
2023-09-11,1618.25,-0.040858952572223016,-0.04355490151063706
2023-09-12,1550.83,0.0273788874344706,0.02468293849605656
2023-09-13,1593.29,0.008830784100822785,0.006134835162408743
2023-09-14,1607.82,0.011587117960965848,0.008891169022551805
2023-09-15,1626.45,0.009560699683359436,0.006864750744945393
2023-09-16,1641.9,-0.0041780863633595995,-0.006874035301773642
2023-09-17,1635.04,-0.008018152461101808,-0.010714101399515851
2023-09-18,1621.98,0.009402088805040752,0.0067061398666267095
2023-09-19,1636.01,0.00458432405669892,0.001888375118284877
2023-09-20,1642.22,-0.011709758741216169,-0.014405707679630212
2023-09-21,1621.91,-0.022559821445086437,-0.025255770383500478
2023-09-22,1584.81,0.005584265621746542,0.0028883166833324992
2023-09-23,1592.65,0.0004332401971555754,-0.0022627087412584674
2023-09-24,1594.42,-0.008975050488579026,-0.011670999426993069
2023-09-25,1579.66,0.005482192370510017,0.0027862434320959743
2023-09-26,1588.78,0.0031659512330215467,0.00047000229460750394
2023-09-27,1594.24,0.0028414793255720425,0.00014553038715799972
2023-09-28,1598.74,0.0344396212016963,0.03174367226328226
2023-09-29,1652.57,0.009585070526513337,0.006889121588099295
2023-09-30,1667.05,0.0023094688221709826,-0.0003864801162430601
2023-10-01,1670.68,0.037362032226398736,0.03466608328798469
2023-10-02,1728.9,-0.037995257099890135,-0.04069120603830418
2023-10-03,1663.01,-0.0030847679809501336,-0.005780716919364177
2023-10-04,1658.01,-0.0060614833444912605,-0.008757432282905302
2023-10-05,1646.72,-0.021230081616789763,-0.023926030555203807
2023-10-06,1612.35,0.020764722299748826,0.018068773361334785
2023-10-07,1646.14,-0.00711361123598238,-0.009809560174396423
2023-10-08,1633.34,0.0002877539275350064,-0.0024081950108790365
2023-10-09,1633.75,-0.03307115531752102,-0.035767104255935066
2023-10-10,1579.66,-0.0072483952242888,-0.009944344162702842
2023-10-11,1568.55,-0.001963596952599488,-0.004659545891013531
2023-10-12,1565.49,-0.016193013050227027,-0.018888961988641068
2023-10-13,1539.95,0.005597584337153733,0.00290163539873969
2023-10-14,1552.02,0.0021133748276439563,-0.0005825741107700864
2023-10-15,1555.3,0.0006043850061081815,-0.0020915639323058613
2023-10-16,1557.16,0.02750520177759506,0.02480925283918102
2023-10-17,1599.99,-0.021281383008643774,-0.02397733194705782
2023-10-18,1565.96,-0.001168612225088717,-0.00386456116350276
2023-10-19,1561.96,0.0032267151527567693,0.0005307662143427265
2023-10-20,1566.18,0.024179851613479863,0.021483902675065822
2023-10-21,1605.07,0.014940158373155077,0.012244209434741034
2023-10-22,1630.51,0.018877529116656733,0.016181580178242692
2023-10-23,1661.51,0.06024640236892941,0.05755045343051537
2023-10-24,1762.83,0.012882694304045221,0.010186745365631179
2023-10-25,1783.88,0.0015135547234117867,-0.001182394215002256
2023-10-26,1786.0,0.008085106382978755,0.005389157444564712
2023-10-27,1802.0,-0.013301886792452845,-0.01599783573086689
2023-10-28,1778.03,-0.0005342991963015503,-0.003230248134715593
2023-10-29,1773.9,0.01235695360505093,0.009661004666636887
2023-10-30,1797.2,0.006326507901179551,0.0036305589627655087
2023-10-31,1809.7,0.002917610653699493,0.0002216617152854504
2023-11-01,1814.84,0.017114456370809644,0.0144185074323956
2023-11-02,1846.58,-0.024835100564286356,-0.027531049502700397
2023-11-03,1800.72,0.01680438935536896,0.014108440416954917
2023-11-04,1832.84,0.012297854695445424,0.009601905757031381
2023-11-05,1856.26,0.01963625785180958,0.016940308913395534
2023-11-06,1892.54,0.00436450484534012,0.0016685559069260772
2023-11-07,1901.36,-0.007873311734758174,-0.010569260673172216
2023-11-08,1886.39,0.0011768510223229554,-0.0015190979160910874
2023-11-09,1888.0,0.12358050847457636,0.12088455953616231
2023-11-10,2119.56,-0.019607843137254877,-0.02230379207566892
2023-11-11,2078.01,-0.012795896073647452,-0.015491845012061495
2023-11-12,2052.46,-0.003873400699648249,-0.006569349638062292
2023-11-13,2046.57,0.0041093146093219785,0.0014133656709079357
2023-11-14,2055.17,-0.03685339898889143,-0.039549347927305474
2023-11-15,1979.92,0.04046123075679832,0.037765281818384275
2023-11-16,2060.02,-0.04754322773565308,-0.050239176674067125
2023-11-17,1962.43,-0.0017376415974073376,-0.004433590535821381
2023-11-18,1961.8,-0.0006524620246712064,-0.003348410963085249
2023-11-19,1963.48,0.024517693075559656,0.02182174413714561
2023-11-20,2013.69,0.0033967492513743017,0.000700800312960259
2023-11-21,2021.97,-0.04148429501921399,-0.04418024395762803
2023-11-22,1935.19,0.06658777691079436,0.06389182797238031
2023-11-23,2063.69,-0.00031981547616156226,-0.003015764414575605
2023-11-24,2062.83,0.009113693324219728,0.0064177443858056855
2023-11-25,2081.09,0.0012877866887063202,-0.0014081622497077225
2023-11-26,2083.34,-0.00943676980233678,-0.012132718740750822
2023-11-27,2063.24,-0.017685775770147818,-0.02038172470856186
2023-11-28,2028.78,0.010355977484005161,0.0076600285455911184
2023-11-29,2049.79,-0.009522926738836653,-0.012218875677250695
2023-11-30,2029.47,0.01031303739399945,0.007617088455585407
2023-12-01,2053.39,0.015968715149094894,0.013272766210680851
2023-12-02,2086.71,0.03610947376492177,0.03341352482650772
2023-12-03,2162.3,0.013374647366230225,0.010678698427816182
2023-12-04,2193.52,0.02221999343520927,0.019524044496795227
2023-12-05,2242.17,0.02424437040902346,0.021548421470609418
2023-12-06,2292.95,-0.02597963322357649,-0.02867558216199053
2023-12-07,2233.38,0.05499288074577533,0.05229693180736129
2023-12-08,2354.79,0.0018345584956621032,-0.0008613904427519396
2023-12-09,2359.73,-0.008450119293309003,-0.011146068231723046
2023-12-10,2339.79,0.005346633672252732,0.002650684733838689
2023-12-11,2352.52,-0.053512828796354495,-0.05620877773476854
2023-12-12,2225.69,-0.009853124199686316,-0.012549073138100358
2023-12-13,2204.07,0.02626958308946614,0.023573634151052097
2023-12-14,2261.79,0.023910265762957624,0.021214316824543583
2023-12-15,2316.08,-0.04245103796069208,-0.04514698689910612
2023-12-16,2219.18,0.0046774033652070175,0.0019814544267929748
2023-12-17,2229.0,-0.014392104082548195,-0.017088053020962238
2023-12-18,2197.98,0.009522379639487091,0.006826430701073048
2023-12-19,2219.87,-0.018239806835535315,-0.020935755773949356
2023-12-20,2180.67,0.009336580041913782,0.006640631103499739
2023-12-21,2202.75,0.01696061741005567,0.014264668471641628
2023-12-22,2239.07,0.039016198689634386,0.03632024975122034
2023-12-23,2324.27,-0.007176446798349519,-0.009872395736763562
2023-12-24,2309.25,-0.019716358124932425,-0.022412307063346466
2023-12-25,2264.37,0.0034623316860761034,0.0007663827476620606
2023-12-26,2272.21,-0.01754239264856687,-0.020238341586980915
2023-12-27,2231.99,0.06280942118916306,0.06011347225074902
2023-12-28,2372.2,-0.01364556108253937,-0.016341510020953413
2023-12-29,2342.83,-0.018776437044087612,-0.021472385982501653
2023-12-30,2298.84,-0.002366410885490097,-0.00506235982390414
2023-12-31,2290.87,-0.004478647849943368,-0.007174596788357411
2024-01-01,2281.01,0.025861350892806157,0.023165401954392116
2024-01-02,2339.56,0.006860264323206151,0.004164315384792108
2024-01-03,2356.13,-0.062424399332804185,-0.06512034827121822
2024-01-04,2210.1,0.026709198678792907,0.024013249740378863
2024-01-05,2264.16,0.0005785810190092332,-0.0021173679194048094
2024-01-06,2265.46,-0.01294218392732609,-0.01563813286574013
2024-01-07,2238.54,-0.007165384581021543,-0.009861333519435585
2024-01-08,2220.29,0.05054294709249704,0.047846998154083
2024-01-09,2331.39,0.0058634548488241236,0.003167505910410081
2024-01-10,2347.32,0.09867849291958473,0.09598254398117069
2024-01-11,2579.11,0.015660441004842707,0.012964492066428664
2024-01-12,2617.56,-0.03519690093063774,-0.03789284986905178
2024-01-13,2521.32,0.021885361635968395,0.01918941269755435
2024-01-14,2576.81,-0.03900171141838164,-0.04169766035679569
2024-01-15,2477.59,0.01631020467470399,0.013614255736289946
2024-01-16,2518.0,0.027073073868149354,0.02437712492973531
2024-01-17,2587.74,-0.022351550001159196,-0.02504749893957324
2024-01-18,2531.88,-0.024207308403241843,-0.026903257341655884
2024-01-19,2470.59,0.011904039116162477,0.009208090177748434
2024-01-20,2497.9,-0.010769045998638893,-0.013464994937052936
2024-01-21,2472.82,-0.004965990245954093,-0.007661939184368136
2024-01-22,2457.42,-0.058113794141823515,-0.06080974308023756
2024-01-23,2314.59,-0.03153042223460743,-0.03422637117302148
2024-01-24,2242.61,-0.002456958633021443,-0.005152907571435486
2024-01-25,2236.05,-0.006730618724983869,-0.009426567663397912
2024-01-26,2219.85,0.021744712480573004,0.01904876354215896
2024-01-27,2268.42,-0.00016751747912648854,-0.002863466417540531
2024-01-28,2267.75,-0.004414066806305906,-0.007110015744719949
2024-01-29,2259.4,0.025719217491369444,0.023023268552955403
2024-01-30,2317.57,0.01097269985372603,0.008276750915311987
2024-01-31,2343.83,-0.02468182419373415,-0.02737777313214819
2024-02-01,2289.08,0.006054834256557276,0.003358885318143233
2024-02-02,2303.45,0.002318261737828104,-0.00037768720058593873
2024-02-03,2308.79,-0.004842363315849357,-0.0075383122542633995
2024-02-04,2293.48,-0.0018530791635418666,-0.004549028101955909
2024-02-05,2288.47,0.0059952719502550855,0.0032993230118410427
2024-02-06,2302.14,0.030032925886349367,0.027336976947935326
2024-02-07,2373.11,0.02191217431977447,0.019216225381360426
2024-02-08,2426.38,-0.0028602279939663427,-0.005556176932380386
2024-02-09,2422.08,0.027001585414189497,0.024305636475775452
2024-02-10,2489.77,0.00411282969912893,0.0014168807607148875
2024-02-11,2501.58,0.0020227216399235463,-0.0006732272984904964
2024-02-12,2506.03,0.061575479942378955,0.05887953100396491
2024-02-13,2659.45,-0.007689559871401914,-0.010385508809815956
2024-02-14,2640.26,0.05081317749009561,0.048117228551681566
2024-02-15,2774.42,0.016140310407220155,0.013444361468806112
2024-02-16,2824.19,-0.007467627886225837,-0.01016357682463988
2024-02-17,2801.66,-0.0054967412177065154,-0.008192690156120558
2024-02-18,2786.27,0.03330976538526415,0.030613816446850108
2024-02-19,2881.32,0.021337442561048414,0.01864149362263437
2024-02-20,2942.8,0.02375968465407082,0.021063735715656777
2024-02-21,3015.0,-0.015396351575456078,-0.01809230051387012
2024-02-22,2968.51,0.0013137904201096294,-0.0013821585183044134
2024-02-23,2975.34,-0.01731902908575161,-0.02001497802416565
2024-02-24,2923.83,0.02295277085193056,0.02025682191351652
2024-02-25,2993.55,0.040276594678558805,0.03758064574014476
2024-02-26,3114.12,0.01832941569367909,0.01563346675526505
2024-02-27,3176.76,0.020319444969087913,0.01762349603067387
2024-02-28,3244.08,0.04341754827254565,0.04072159933413161
2024-02-29,3385.63,-0.011918018212267704,-0.014613967150681747
2024-03-01,3340.94,0.01676174968721378,0.014065800748799736
