date,spot,return,excess_return
2023-06-15,1652.37,0.008508990117225666,0.005810459702265286
2023-06-16,1667.4,0.030640518172004267,0.027941987757043887
2023-06-17,1718.47,0.006016980220777737,0.003318449805817357
2023-06-18,1727.5,-0.004596237337192506,-0.007294767752152886
2023-06-19,1720.01,0.010092964575787292,0.007394434160826913
2023-06-20,1737.34,0.030477626716704877,0.027779096301744497
2023-06-21,1789.93,0.056225662456073626,0.05352713204111324
2023-06-22,1888.59,-0.009642113958032082,-0.012340644372992461
2023-06-23,1870.4,0.010949529512403773,0.008250999097443394
2023-06-24,1892.58,-0.008094770102188514,-0.010793300517148894
2023-06-25,1877.32,0.011740140199859354,0.009041609784898975
2023-06-26,1900.49,-0.022067992991281225,-0.024766523406241605
2023-06-27,1860.02,0.01601058053139212,0.013312050116431742
2023-06-28,1890.0,-0.03330158730158733,-0.036000117716547715
2023-06-29,1829.24,0.013021801403861678,0.010323270988901298
2023-06-30,1852.96,0.04392971246006382,0.04123118204510344
2023-07-01,1934.36,-0.005784859074836032,-0.008483389489796413
2023-07-02,1924.98,0.005948113746636352,0.003249583331675972
2023-07-03,1936.43,0.009848019293235456,0.007149488878275077
2023-07-04,1956.36,-0.00976302929931092,-0.012461559714271299
2023-07-05,1937.67,-0.013392373314341474,-0.016090903729301855
2023-07-06,1911.58,-0.032857636091610055,-0.03555616650657044
2023-07-07,1846.9,0.01341707726460554,0.01071854684964516
2023-07-08,1870.85,-0.00381110190555089,-0.00650963232051127
2023-07-09,1863.78,0.00011803968279519433,-0.0025804907321651856
2023-07-10,1862.51,0.01001873815442606,0.00732020773946568
2023-07-11,1881.17,-0.0021103887474284767,-0.004808919162388857
2023-07-12,1877.13,-0.002748877275415172,-0.0054474076903755515
2023-07-13,1872.31,0.0684769082043038,0.06577837778934342
2023-07-14,2002.96,-0.03354535287774097,-0.036243883292701354
2023-07-15,1937.72,-0.0032615651384100574,-0.0059600955533704375
2023-07-16,1931.4,-0.0054054054054054335,-0.008103935820365813
2023-07-17,1920.97,-0.004518550523954077,-0.007217080938914457
2023-07-18,1912.71,-0.008370322735804169,-0.011068853150764548
2023-07-19,1898.4,-0.004893594605984087,-0.0075921250209444666
2023-07-20,1889.11,0.0005716977836124707,-0.0021268326313479092
2023-07-21,1890.38,0.0012642960674572692,-0.0014342343475031109
2023-07-22,1891.46,-0.013217303035750161,-0.015915833450710543
2023-07-23,1867.12,0.010668837568019235,0.007970307153058855
2023-07-24,1888.99,-0.020794181017369056,-0.023492711432329436
2023-07-25,1850.71,0.003474342279449543,0.0007758118644891629
2023-07-26,1857.14,0.008120012492326871,0.005421482077366492
2023-07-27,1872.47,-0.00614696096599678,-0.00884549138095716
2023-07-28,1860.96,0.007291935345198143,0.004593404930237762
2023-07-29,1874.53,0.002928734136023435,0.00023020372106305476
2023-07-30,1880.11,-0.010185574248315185,-0.012884104663275565
2023-07-31,1861.02,-0.0027995400371839296,-0.00549807045214431
2023-08-01,1857.18,0.008760594018888844,0.006062063603928464
2023-08-02,1873.85,-0.018331243162472935,-0.021029773577433315
2023-08-03,1839.31,-0.0017995878889365824,-0.004498118303896962
2023-08-04,1835.46,-0.002593355344164401,-0.005291885759124781
2023-08-05,1830.69,0.0031081177042536173,0.00040958728929323725
2023-08-06,1836.36,-0.0035069376375001784,-0.006205468052460559
2023-08-07,1830.47,-0.00067195856801806,-0.00337048898297844
2023-08-08,1829.24,0.015017165598827943,0.012318635183867563
2023-08-09,1856.7,-0.0002692949857273657,-0.002967825400687746
2023-08-10,1856.2,-0.0015192328412886198,-0.004217763256249
2023-08-11,1853.27,-0.0024119529264489403,-0.00511048334140932
2023-08-12,1848.79,0.0006598910638850422,-0.0020386393510753377
2023-08-13,1849.68,-0.004968426971151796,-0.0076669573861121755
2023-08-14,1840.51,0.002216776871627933,-0.00048175354333244687
2023-08-15,1845.7,-0.009145581622148838,-0.011844112037109217
2023-08-16,1828.89,-0.011438632175800661,-0.01413716259076104
2023-08-17,1807.73,-0.06957344293672174,-0.07227197335168212
2023-08-18,1682.69,-0.012331445483125234,-0.015029975898085614
2023-08-19,1662.13,0.004638626340899814,0.0019400959259394343
2023-08-20,1669.81,0.009084865942831864,0.006386335527871484
2023-08-21,1685.54,-0.01084518907887085,-0.01354371949383123
2023-08-22,1667.85,-0.020121713583355787,-0.022820243998316166
2023-08-23,1635.62,0.027280175101796336,0.024581644686835956
2023-08-24,1680.18,-0.011469009272815996,-0.014167539687776376
2023-08-25,1660.95,-0.003973629549354367,-0.0066721599643147465
2023-08-26,1654.29,-0.003983582080529967,-0.006682112495490347
2023-08-27,1646.55,0.007063253469375427,0.004364723054415046
2023-08-28,1658.18,-0.0027680951404552854,-0.005466625555415666
2023-08-29,1652.84,0.04591491009414106,0.043216379679180676
2023-08-30,1728.73,-0.01333927218246918,-0.01603780259742956
2023-08-31,1705.15,-0.03425505087528961,-0.03695358129024999
2023-09-01,1646.54,-0.011174948680262772,-0.013873479095223152
2023-09-02,1629.53,0.0050750829993924515,0.0023765525844320714
2023-09-03,1637.78,-0.0015264565448350816,-0.004224986959795462
2023-09-04,1636.49,-0.0033547409394496814,-0.006053271354410061
2023-09-05,1631.15,0.0018575851393188686,-0.0008409452756415114
2023-09-06,1634.32,-0.0005445689950559699,-0.00324309941001635
2023-09-07,1632.39,0.009997610865050592,0.007299080450090213
2023-09-08,1648.76,-0.007175089157912569,-0.009873619572872949
2023-09-09,1636.87,-0.0008552908905410104,-0.0035538213055013902
2023-09-10,1635.82,-0.011382670464965517,-0.014081200879925896
2023-09-11,1618.25,-0.040858952572223016,-0.0435574829871834
2023-09-12,1550.83,0.0273788874344706,0.02468035701951022
2023-09-13,1593.29,0.008830784100822785,0.006132253685862406
2023-09-14,1607.82,0.011587117960965848,0.008888587546005468
2023-09-15,1626.45,0.009560699683359436,0.006862169268399056
2023-09-16,1641.9,-0.0041780863633595995,-0.00687661677831998
2023-09-17,1635.04,-0.008018152461101808,-0.010716682876062188
2023-09-18,1621.98,0.009402088805040752,0.006703558390080373
2023-09-19,1636.01,0.00458432405669892,0.0018857936417385397
2023-09-20,1642.22,-0.011709758741216169,-0.014408289156176549
2023-09-21,1621.91,-0.022559821445086437,-0.025258351860046817
2023-09-22,1584.81,0.005584265621746542,0.002885735206786162
2023-09-23,1592.65,0.0004332401971555754,-0.0022652902178048047
2023-09-24,1594.42,-0.008975050488579026,-0.011673580903539406
2023-09-25,1579.66,0.005482192370510017,0.002783661955549637
2023-09-26,1588.78,0.0031659512330215467,0.0004674208180611666
2023-09-27,1594.24,0.0028414793255720425,0.0001429489106116624
2023-09-28,1598.74,0.0344396212016963,0.03174109078673592
2023-09-29,1652.57,0.009585070526513337,0.006886540111552958
2023-09-30,1667.05,0.0023094688221709826,-0.00038906159278939744
2023-10-01,1670.68,0.037362032226398736,0.03466350181143835
2023-10-02,1728.9,-0.037995257099890135,-0.04069378751485052
2023-10-03,1663.01,-0.0030847679809501336,-0.005783298395910514
2023-10-04,1658.01,-0.0060614833444912605,-0.008760013759451641
2023-10-05,1646.72,-0.021230081616789763,-0.023928612031750143
2023-10-06,1612.35,0.020764722299748826,0.018066191884788446
2023-10-07,1646.14,-0.00711361123598238,-0.00981214165094276
2023-10-08,1633.34,0.0002877539275350064,-0.002410776487425374
2023-10-09,1633.75,-0.03307115531752102,-0.035769685732481404
2023-10-10,1579.66,-0.0072483952242888,-0.00994692563924918
2023-10-11,1568.55,-0.001963596952599488,-0.004662127367559868
2023-10-12,1565.49,-0.016193013050227027,-0.018891543465187406
2023-10-13,1539.95,0.005597584337153733,0.002899053922193353
2023-10-14,1552.02,0.0021133748276439563,-0.0005851555873164238
2023-10-15,1555.3,0.0006043850061081815,-0.0020941454088521986
2023-10-16,1557.16,0.02750520177759506,0.02480667136263468
2023-10-17,1599.99,-0.021281383008643774,-0.023979913423604154
2023-10-18,1565.96,-0.001168612225088717,-0.003867142640049097
2023-10-19,1561.96,0.0032267151527567693,0.0005281847377963892
2023-10-20,1566.18,0.024179851613479863,0.021481321198519483
2023-10-21,1605.07,0.014940158373155077,0.012241627958194697
2023-10-22,1630.51,0.018877529116656733,0.016178998701696354
2023-10-23,1661.51,0.06024640236892941,0.05754787195396903
2023-10-24,1762.83,0.012882694304045221,0.010184163889084842
2023-10-25,1783.88,0.0015135547234117867,-0.0011849756915485934
2023-10-26,1786.0,0.008085106382978755,0.005386575968018375
2023-10-27,1802.0,-0.013301886792452845,-0.016000417207413225
2023-10-28,1778.03,-0.0005342991963015503,-0.0032328296112619304
2023-10-29,1773.9,0.01235695360505093,0.00965842319009055
2023-10-30,1797.2,0.006326507901179551,0.0036279774862191714
2023-10-31,1809.7,0.002917610653699493,0.00021908023873911308
2023-11-01,1814.84,0.017114456370809644,0.014415925955849264
2023-11-02,1846.58,-0.024835100564286356,-0.027533630979246736
2023-11-03,1800.72,0.01680438935536896,0.01410585894040858
2023-11-04,1832.84,0.012297854695445424,0.009599324280485044
2023-11-05,1856.26,0.01963625785180958,0.0169377274368492
2023-11-06,1892.54,0.00436450484534012,0.0016659744303797398
2023-11-07,1901.36,-0.007873311734758174,-0.010571842149718553
2023-11-08,1886.39,0.0011768510223229554,-0.0015216793926374247
2023-11-09,1888.0,0.12358050847457636,0.12088197805961598
2023-11-10,2119.56,-0.019607843137254877,-0.022306373552215257
2023-11-11,2078.01,-0.012795896073647452,-0.015494426488607832
2023-11-12,2052.46,-0.003873400699648249,-0.0065719311146086295
2023-11-13,2046.57,0.0041093146093219785,0.0014107841943615984
2023-11-14,2055.17,-0.03685339898889143,-0.03955192940385181
2023-11-15,1979.92,0.04046123075679832,0.037762700341837936
2023-11-16,2060.02,-0.04754322773565308,-0.050241758150613464
2023-11-17,1962.43,-0.0017376415974073376,-0.0044361720123677175
2023-11-18,1961.8,-0.0006524620246712064,-0.0033509924396315865
2023-11-19,1963.48,0.024517693075559656,0.021819162660599276
2023-11-20,2013.69,0.0033967492513743017,0.0006982188364139216
2023-11-21,2021.97,-0.04148429501921399,-0.04418282543417437
2023-11-22,1935.19,0.06658777691079436,0.06388924649583398
2023-11-23,2063.69,-0.00031981547616156226,-0.0030183458911219423
2023-11-24,2062.83,0.009113693324219728,0.006415162909259349
2023-11-25,2081.09,0.0012877866887063202,-0.0014107437262540598
2023-11-26,2083.34,-0.00943676980233678,-0.01213530021729716
2023-11-27,2063.24,-0.017685775770147818,-0.020384306185108197
2023-11-28,2028.78,0.010355977484005161,0.0076574470690447816
2023-11-29,2049.79,-0.009522926738836653,-0.012221457153797032
2023-11-30,2029.47,0.01031303739399945,0.00761450697903907
2023-12-01,2053.39,0.015968715149094894,0.013270184734134514
2023-12-02,2086.71,0.03610947376492177,0.033410943349961385
2023-12-03,2162.3,0.013374647366230225,0.010676116951269845
2023-12-04,2193.52,0.02221999343520927,0.01952146302024889
2023-12-05,2242.17,0.02424437040902346,0.02154583999406308
2023-12-06,2292.95,-0.02597963322357649,-0.02867816363853687
2023-12-07,2233.38,0.05499288074577533,0.05229435033081495
2023-12-08,2354.79,0.0018345584956621032,-0.0008639719192982769
2023-12-09,2359.73,-0.008450119293309003,-0.011148649708269382
2023-12-10,2339.79,0.005346633672252732,0.0026481032572923517
2023-12-11,2352.52,-0.053512828796354495,-0.05621135921131488
2023-12-12,2225.69,-0.009853124199686316,-0.012551654614646695
2023-12-13,2204.07,0.02626958308946614,0.02357105267450576
2023-12-14,2261.79,0.023910265762957624,0.021211735347997245
2023-12-15,2316.08,-0.04245103796069208,-0.04514956837565246
2023-12-16,2219.18,0.0046774033652070175,0.0019788729502466375
2023-12-17,2229.0,-0.014392104082548195,-0.017090634497508576
2023-12-18,2197.98,0.009522379639487091,0.006823849224526711
2023-12-19,2219.87,-0.018239806835535315,-0.020938337250495695
2023-12-20,2180.67,0.009336580041913782,0.006638049626953402
2023-12-21,2202.75,0.01696061741005567,0.014262086995095291
2023-12-22,2239.07,0.039016198689634386,0.036317668274674
2023-12-23,2324.27,-0.007176446798349519,-0.0098749772133099
2023-12-24,2309.25,-0.019716358124932425,-0.022414888539892805
2023-12-25,2264.37,0.0034623316860761034,0.0007638012711157233
2023-12-26,2272.21,-0.01754239264856687,-0.02024092306352725
2023-12-27,2231.99,0.06280942118916306,0.06011089077420268
2023-12-28,2372.2,-0.01364556108253937,-0.01634409149749975
2023-12-29,2342.83,-0.018776437044087612,-0.02147496745904799
2023-12-30,2298.84,-0.002366410885490097,-0.005064941300450477
2023-12-31,2290.87,-0.004478647849943368,-0.007177178264903748
2024-01-01,2281.01,0.025861350892806157,0.023162820477845777
2024-01-02,2339.56,0.006860264323206151,0.004161733908245771
2024-01-03,2356.13,-0.062424399332804185,-0.06512292974776457
2024-01-04,2210.1,0.026709198678792907,0.024010668263832528
2024-01-05,2264.16,0.0005785810190092332,-0.0021199493959511467
2024-01-06,2265.46,-0.01294218392732609,-0.01564071434228647
2024-01-07,2238.54,-0.007165384581021543,-0.009863914995981923
2024-01-08,2220.29,0.05054294709249704,0.04784441667753666
2024-01-09,2331.39,0.0058634548488241236,0.0031649244338637435
2024-01-10,2347.32,0.09867849291958473,0.09597996250462436
2024-01-11,2579.11,0.015660441004842707,0.012961910589882327
2024-01-12,2617.56,-0.03519690093063774,-0.03789543134559812
2024-01-13,2521.32,0.021885361635968395,0.019186831221008015
2024-01-14,2576.81,-0.03900171141838164,-0.041700241833342026
2024-01-15,2477.59,0.01631020467470399,0.01361167425974361
2024-01-16,2518.0,0.027073073868149354,0.024374543453188974
2024-01-17,2587.74,-0.022351550001159196,-0.025050080416119575
2024-01-18,2531.88,-0.024207308403241843,-0.026905838818202223
2024-01-19,2470.59,0.011904039116162477,0.009205508701202098
2024-01-20,2497.9,-0.010769045998638893,-0.013467576413599273
2024-01-21,2472.82,-0.004965990245954093,-0.0076645206609144735
2024-01-22,2457.42,-0.058113794141823515,-0.0608123245567839
2024-01-23,2314.59,-0.03153042223460743,-0.034228952649567816
2024-01-24,2242.61,-0.002456958633021443,-0.005155489047981823
2024-01-25,2236.05,-0.006730618724983869,-0.009429149139944248
2024-01-26,2219.85,0.021744712480573004,0.019046182065612625
2024-01-27,2268.42,-0.00016751747912648854,-0.002866047894086869
2024-01-28,2267.75,-0.004414066806305906,-0.0071125972212662866
2024-01-29,2259.4,0.025719217491369444,0.023020687076409065
2024-01-30,2317.57,0.01097269985372603,0.00827416943876565
2024-01-31,2343.83,-0.02468182419373415,-0.027380354608694528
2024-02-01,2289.08,0.006054834256557276,0.0033563038415968956
2024-02-02,2303.45,0.002318261737828104,-0.00038026867713227604
2024-02-03,2308.79,-0.004842363315849357,-0.007540893730809737
2024-02-04,2293.48,-0.0018530791635418666,-0.004551609578502247
2024-02-05,2288.47,0.0059952719502550855,0.0032967415352947054
2024-02-06,2302.14,0.030032925886349367,0.027334395471388988
2024-02-07,2373.11,0.02191217431977447,0.01921364390481409
2024-02-08,2426.38,-0.0028602279939663427,-0.005558758408926723
2024-02-09,2422.08,0.027001585414189497,0.024303054999229117
2024-02-10,2489.77,0.00411282969912893,0.0014142992841685502
2024-02-11,2501.58,0.0020227216399235463,-0.0006758087750368337
2024-02-12,2506.03,0.061575479942378955,0.05887694952741857
2024-02-13,2659.45,-0.007689559871401914,-0.010388090286362294
2024-02-14,2640.26,0.05081317749009561,0.04811464707513523
2024-02-15,2774.42,0.016140310407220155,0.013441779992259775
2024-02-16,2824.19,-0.007467627886225837,-0.010166158301186216
2024-02-17,2801.66,-0.0054967412177065154,-0.008195271632666895
2024-02-18,2786.27,0.03330976538526415,0.030611234970303772
2024-02-19,2881.32,0.021337442561048414,0.018638912146088035
2024-02-20,2942.8,0.02375968465407082,0.021061154239110442
2024-02-21,3015.0,-0.015396351575456078,-0.018094881990416457
2024-02-22,2968.51,0.0013137904201096294,-0.0013847399948507507
2024-02-23,2975.34,-0.01731902908575161,-0.02001755950071199
2024-02-24,2923.83,0.02295277085193056,0.020254240436970182
2024-02-25,2993.55,0.040276594678558805,0.03757806426359842
2024-02-26,3114.12,0.01832941569367909,0.015630885278718712
2024-02-27,3176.76,0.020319444969087913,0.017620914554127533
2024-02-28,3244.08,0.04341754827254565,0.04071901785758527
2024-02-29,3385.63,-0.011918018212267704,-0.014616548627228084
2024-03-01,3340.94,0.028054978538974065,0.025356448124013685
2024-03-02,3435.02,-0.004407543478640553,-0.007106073893600934
